id,text_norm,is_humor,offense_rating
7397,"At 9, I was scared of school 'cause the boys teased me for playing with the girls. At19, my tutor failed me 'cause I was ""too effeminate to top a class of 'real boys"". Today, Im bold enough to stand up for young gays battered by stereotypes and discrimination. IDAHOBIT 2020",0,0.55
7405,"Disney has recognized their coffee runner in nine movies, including Moana, Frozen, and Tangled. Carlos Benavides is credited under ""Caffeination.""",0,0.05
7407,"""t's been so long, maybe you were fireproof, 'cause nobody saves me, baby, the way you do.' - Fireproof.",0,0.0
7408,Watched Unsolved Mysteries before bed again. It was the Rey Rivera one. Couldn’t sleep a wink. 🤦🏾‍♀️,0,0.0
7414,"The ""silent treatment"" is the most common way people deal with conflict in relationships and is also one of the most significant predictors of a relationship breakdown.",0,0.15
7415,The moment you're ready to give up is usually the moment right before something great happens.,0,0.0
7416,"Our health and our history are intertwined. The collective and inter generational trauma of black America, historically and currently is real and deserves recognition.",0,0.0
7417,"""Don't toss your tea bag, put them in a plastic baggy in the refrigerator & use on your eyes to relieve puffiness or freshen them up""",0,0.0
7419,What did you guys think of that episode?,0,0.0
7420,"On IG we were asked to included subtitles on our videos for listeners with hearing loss. Not sure why we didn't think of that before but we're looking into how we can include them. If anyone has suggestions on tools to add this feature, let us know.",0,0.0
7421,"Just put one foot in front of the other, just get through the day.",0,0.0
7431,"It is during your darkest hour, you must strive most to see the light.",0,0.0
7435,"New postingS - Bak2School, Hurricane Katrina Anniversary, Anxiety Expert Series, and Reporting from the Black Mental Health Forum in D.C.",0,0.05
7437,She’s always been a force of nature —unafraid to speak her mind or walk confidently. Carrying it with me reminds me to channel a little of that fiery spirit wherever I go.⚡️,0,0.0
7441,Eating fish once a week could lower your risk of depression by 30% depression health,0,0.0
7445,"Toxic masculinity in gay relationships is when one demands that his partner performs ""wifely"" roles in the relationship. It is an inbuilt personality disorder which prioritizes muscles over another thing.",0,0.3
7446,"""Somewhere in the darkness, the gambler, he broke even."" RIP Kenny Rodgers.",0,0.0
7450,"surprisingly, maple syrup is packed with essential minerals minerals syrup",0,0.0
7452,"Why don't you understand? I'm never changing who I am."" - Imagine Dragons",0,0.0
7458,"'Twice a day, breathe deeply for three to five minutes'",0,0.0
7461,"Someday you're gonna see the things that I see, you're gonna want the air that I breathe, you're gonna wish you never left me.' - Clouds.",0,0.0
7464,"""When we're told not to touch something we usually do, even if we know better. Maybe because deep down, we're just asking for trouble.""",0,0.0
7470,"""Can we pretend that airplanes in the night skies are like shooting stars?"" - B.o.B. ft Hayley Williams, Airplanes.",0,0.0
7471,"Hope is the greatest of the gifts we'll receive."" - Beauty and the Beast",0,0.0
7476,Complete a personal financial statement each year as a means to examine your fiscal well-being. Dr. Josephus Shepherd STEI Reset COVID 19,0,0.0
7477,chillies can help you breathe more easily. They shrink the mucous membranes which eases blocked noses and sinuses breathe flu,0,0.0
7480,"""Everything is totally out of your control.""",0,0.0
7488,Cooked tomatoes are just as good and beneficial for anti-aging as fresh ones health anti aging tomatoes,0,0.0
7489,"Jason Weaver, the singing voice of young Simba in the original animated version of ""The Lion King,"" declined a $2 million offer in exchange for $100,000 upfront and royalties. He's made well over $2 million from the movie.",0,0.0
7492,"""Find another one 'cause she belongs to me."" - Steal My Girl.",0,0.0
7494,"In 2019, the world's oceans hit their warmest level in recorded history, reaching record-setting temperatures not seen since... 2018.",0,0.05
7497,Hello!!! Welcome to Auntie Red Tweet Tea. We have a few questions from our listeners and if you want to join the convo at any time simply used the hashtag.,0,0.0
7499,"He is gay, he got married to a woman. You dare not judge him. Judge the pressures of a homophobic society.",0,0.1
7503,"""The only voice that matters is the one in your head. The one telling u what you probably already knew. The one that's almost always right.'",0,0.0
7512,Congrats to Mackey Kacapor from University of MD Aquatics on the AAA time of 33:29 in the boys 9-10 50 back BHISM 30,0,0.0
7514,"How does one go about dating after a divorce? How long should I wait to get back on the ""market?"" Auntie Red Tweet Tea",0,0.25
7519,Erika Ettin is an online dating expert who helps single men get dates with any dating app by fixing their pics and About Me section. On this previous episode you'll learn how she does this so you can do it yourself so you stand out and get girls to reply back and agree to a date.,0,0.3
7520,"""You'll never love yourself half as much as I love you. And you'll never treat yourself right darlin' but I want you to."" - One Direction.",0,0.0
7524,"If you don't respect yourself, don't expect others to either",0,0.0
7525,Good morning everyone! We hope your day is off to a grand start. What would you like to see more of on Black Mental Health Net?,0,0.05
7527,Thanks for being a part of the TREND y'all! LOV Eis,0,0.0
7529,"Re: colorism, ask yourself-does the avg blk person think Viola and Lupita are beautiful or do we feel pressure to say we do? blk mental health",0,0.75
7531,You are worth the same amount as your promise,0,0.1
7537,Hello everyone! We are back after a unplanned haitus. Let us know some mental health topics that we should discuss in the near future. BMHN,0,0.0
7538,"You work, you study, you prepare. Months and years, leading to one day. The day when you step up. On that day, you have to be ready.""",0,0.0
7541,"Your tongue is a loaded gun, be careful where you point it",0,0.1
7542,"""Even with the best plans, complications can arise. Things can go wrong. And suddenly you're caught with your pants down.""",0,0.2
7543,"""Put your open lips on mine. And slowly let them shut."" - Ed Sheeran.",0,0.0
7545,"""Sorry for what? For breaking my heart or for giving me the greatest pleasure I've ever known and taking it away?"" - Legally Blonde",0,0.0
7546,"""I find your lips so kissable, and your kiss unmissable"" - Irresistible.",0,0.2
7547,The fear of looking stupid is holding you back.,0,0.0
7549,"""Funny how a melody sounds like a memory."" - Eric Church.",0,0.15
7550,"""We find ways to become more than our biology. The risk is that we can change too much. To the point that we don't recognize ourselves.""",0,0.0
7551,"""I can't lie, you're on my mind. Stuck inside my head."" - Maroon 5.",0,0.0
7554,Crops were so cheap during the Great Depression that farmers would burn corn instead of coal because corn was more affordable. The countryside often smelled like popcorn from all of the burning corn.,0,0.1
7555,Pineapples are the perfect for hypertension because a cup of pineapple contains about 1 mg of sodium and 195 mg of potassium hypertension,0,0.0
7558,"Children follow examples, not advice",0,0.0
7561,"""When we are really sorry, when we really mean it, when our actions say what words never can, when we get it right, 'I'm sorry' is perfect.""",0,0.0
7564,Pain is temporary. Quitting lasts forever,0,0.0
7565,"""We get taller, we get older, but for the most part we're still a bunch of kids running around the playground trying desperately to fit in.""",0,0.0
7568,"""I met you so I figure this place has given me as much as it has taken from me. I've lived here as much as I've survived here.""",0,0.1
7569,"Only if family and society were tolerant of gay love, they will know I'm happily dating and greatly in love. But as it stands now, they see me as a bachelor yet to find his bride. Ironically sad.",0,0.2
7570,"""A human being loses an average of 40 to 100 strands of hair a day.""",0,0.0
